seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
5,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'squared_error'}",0.3884437596302003,2.707992700044997,1.3119538000319153,829.05078125,829.08984375,0.6771747805267359,0.55932762030323,0.6126353790613719,0.23788546255506607,0.16875,0.19744058500914077,0.4200094384143464,0.5384150030248034,0.471898197242842,0.0,0.0,0.0,0.3081028626880155,0.40731237973059653,0.35082872928176795,0.04257167680278019,0.18702290076335878,0.06935598018400566
5,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'friedman_mse'}",0.3916795069337442,3.4273288999684155,1.3455149999354035,829.08984375,829.14453125,0.6695245518316446,0.5662491760052736,0.6135714285714285,0.26517571884984026,0.259375,0.26224328593996843,0.41559676652401334,0.5287356321839081,0.4653887113951012,0.0,0.0,0.0,0.3099471407976934,0.4137267479153303,0.3543956043956044,0.040421792618629174,0.17557251908396945,0.06571428571428571
5,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'squared_error'}",0.3873651771956857,3.3927506000036374,0.6709907000185922,829.14453125,828.71875,0.6522234891676169,0.5655899802241265,0.6058252427184466,0.2708333333333333,0.284375,0.2774390243902439,0.4168651738923297,0.529340592861464,0.4664179104477612,0.0,0.0,0.0,0.3093629343629344,0.4111610006414368,0.35307077939961445,0.04310344827586207,0.19083969465648856,0.07032348804500703
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.01}",0.41417565485362096,1.0294614000013098,0.792200299911201,828.71875,829.0546875,0.9712643678160919,0.27851021753460775,0.4328893442622951,0.45454545454545453,0.078125,0.13333333333333333,0.40468583599574015,0.45977011494252873,0.43047295383743983,0.32727272727272727,0.20454545454545456,0.2517482517482518,0.7074829931972789,0.2668377164849262,0.38751746623195155,0.022658610271903322,0.05725190839694656,0.032467532467532464
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.1}",0.4024653312788906,1.0222114999778569,0.7927093000616878,829.0546875,828.99609375,0.6272912423625254,0.5075807514831905,0.561122244488978,0.4188034188034188,0.153125,0.2242562929061785,0.4587251828631139,0.5311554748941318,0.49229044014578077,0.0,0.0,0.0,0.33,0.38101347017318793,0.3536766894909199,0.024963289280469897,0.0648854961832061,0.036055143160127257
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 1.0}",0.313251155624037,1.02223140001297,0.791594999958761,828.99609375,828.99609375,0.5724907063197026,0.8628872775214239,0.6883133955567241,0.31196581196581197,0.228125,0.26353790613718414,0.42311033883579496,0.589231699939504,0.4925410872313527,0.0,0.0,0.0,0.33570075757575757,0.4547787042976267,0.38627077090710976,0.054404145077720206,0.16030534351145037,0.08123791102514506
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.01}",0.4184899845916795,1.5928239999338984,0.9713002999778837,829.00390625,829.0,0.6682692307692307,0.36651285431773234,0.4733929331630481,0.45454545454545453,0.078125,0.13333333333333333,0.4088486140724947,0.46400483968542044,0.4346840464720884,0.0,0.0,0.0,0.710801393728223,0.2617062219371392,0.38255977496483823,0.017241379310344827,0.003816793893129771,0.00625
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.1}",0.39368258859784283,1.5883041999768466,0.9716332000680268,828.99609375,829.00390625,0.6566828903032572,0.5781147000659196,0.6148992112182297,0.39705882352941174,0.16875,0.23684210526315788,0.4348023625624716,0.5789473684210527,0.49662688116242865,0.0,0.0,0.0,0.36180904522613067,0.46183450930083386,0.4057480980557904,0.05873015873015873,0.14122137404580154,0.08295964125560538
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 1.0}",0.32526964560862864,1.5904551000567153,0.9710956000490114,829.0,829.0078125,0.6130845898287759,0.7907053394858273,0.690657837915647,0.29577464788732394,0.2625,0.2781456953642384,0.4572769953051643,0.589231699939504,0.5149352365847211,0.0,0.0,0.0,0.3453713123092574,0.43553559974342526,0.3852482269503546,0.06640106241699867,0.19083969465648856,0.09852216748768473
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.01}",0.42742681047765796,2.145604799967259,1.1457484998973086,829.00390625,829.0625,0.6065495965828192,0.42122610415293343,0.49717953705504764,0.43548387096774194,0.084375,0.14136125654450263,0.4232922732362822,0.4573502722323049,0.43966269264321023,0.0,0.0,0.0,0.367737003058104,0.30853110968569597,0.33554237879316356,0.014084507042253521,0.003816793893129771,0.006006006006006006
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.1}",0.3921417565485362,2.143134099896997,1.1405745999654755,829.0625,829.10546875,0.6233269598470363,0.6446934739617667,0.6338302009073234,0.36,0.253125,0.29724770642201837,0.4147171416418545,0.5898366606170599,0.487012987012987,0.0,0.0,0.0,0.30957562568008706,0.36497754971135343,0.33500147188695906,0.05647382920110193,0.15648854961832062,0.08299595141700405
5,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 1.0}",0.3223420647149461,2.153082999982871,1.1449345999862999,829.1015625,829.12109375,0.6066438175586607,0.7584047462096243,0.6740881792881207,0.2823920265780731,0.265625,0.27375201288244766,0.4426595269968764,0.6001209921355112,0.5095017976373909,0.0,0.0,0.0,0.36813186813186816,0.42976266837716487,0.3965670316661734,0.06274007682458387,0.18702290076335878,0.09395973154362416
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l2'}",0.5295839753466872,1.8356303999898955,1.2317133999895304,822.59375,829.22265625,0.7771801767191702,0.6667765326301912,0.7177576725208444,0.3788546255506608,0.26875,0.31444241316270566,0.6868300153139357,0.542649727767695,0.6062859074011491,0.1111111111111111,0.011363636363636364,0.020618556701030927,0.6516393442622951,0.4079538165490699,0.5017751479289941,0.27419354838709675,0.1297709923664122,0.17616580310880828
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l1'}",0.47719568567026194,1.8164990999503061,1.2340348999714479,822.6015625,829.23046875,0.7412790697674418,0.6723796967699407,0.7051503629450397,0.270042194092827,0.2,0.22980251346499103,0.63758819756254,0.6013309134906231,0.6189290161892902,0.3333333333333333,0.045454545454545456,0.08,0.5098814229249012,0.4964720974983964,0.5030874228144296,0.11252653927813164,0.20229007633587787,0.1446111869031378
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'elasticnet'}",0.5206471494607088,1.8164634000277147,1.2357834000140429,822.6015625,829.23046875,0.7585162755488266,0.6605141727092947,0.7061310782241015,0.36585365853658536,0.1875,0.24793388429752067,0.7163667523564696,0.5057471264367817,0.5929078014184397,0.09090909090909091,0.011363636363636364,0.020202020202020204,0.6266055045871559,0.4381013470173188,0.5156662891657229,0.2913907284768212,0.16793893129770993,0.21307506053268765
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l2'}",0.5372881355932203,1.8304451999720186,1.2345079000806436,822.6015625,829.23046875,0.758983666061706,0.6891891891891891,0.7224045603731214,0.40939597315436244,0.190625,0.2601279317697228,0.7138314785373608,0.543254688445251,0.6169701133631055,0.0,0.0,0.0,0.6851485148514852,0.44387427838357923,0.5387310237446478,0.358974358974359,0.10687022900763359,0.16470588235294117
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l1'}",0.436979969183359,1.8485699999146163,1.22601870005019,822.6015625,829.23046875,0.6452788917243893,0.5833882663150955,0.6127747966072356,0.3300970873786408,0.2125,0.2585551330798479,0.5040363269424823,0.604355716878403,0.5496561210453921,0.0,0.0,0.0,0.40416210295728366,0.4733803720333547,0.4360413589364845,0.09312638580931264,0.16030534351145037,0.11781206171107994
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'elasticnet'}",0.5295839753466872,1.8330801000120118,1.2231182999676093,822.6015625,829.23046875,0.7560351133869788,0.6812788398154251,0.7167128987517337,0.4303030303030303,0.221875,0.2927835051546392,0.6983503534956795,0.5378100423472474,0.6076555023923444,0.0,0.0,0.0,0.6457739791073125,0.43617703656189866,0.5206738131699847,0.2857142857142857,0.1297709923664122,0.1784776902887139
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l2'}",0.5306625577812019,1.8449320999206975,1.2308834000723436,822.6015625,829.23046875,0.9335907335907336,0.3984838497033619,0.5585585585585585,0.0,0.0,0.0,1.0,0.16394434361766486,0.2817047817047817,0.0,0.0,0.0,0.8095238095238095,0.021808851828094934,0.042473454091193005,0.0,0.0,0.0
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l1'}",0.5160246533127889,1.8153626000275835,1.2378799000289291,822.625,829.2578125,1.0,0.17106130520764667,0.2921474810019702,0.0,0.0,0.0,0.9867109634551495,0.17967332123411978,0.3039918116683726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'elasticnet'}",0.5121725731895224,1.824219899950549,1.222282400005497,822.62890625,829.2578125,0.9982935153583617,0.19281476598549768,0.32320441988950277,0.0,0.0,0.0,1.0,0.10465819721718088,0.18948521358159912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'gini'}",0.5212634822804314,1.1219407999888062,1.3332665000343695,822.62890625,828.12109375,0.7515468824369348,0.520435069215557,0.6149951314508276,0.5714285714285714,0.025,0.04790419161676647,0.8464163822525598,0.4500907441016334,0.5876777251184834,0.0,0.0,0.0,0.6577086280056577,0.29826812059012187,0.41041482789055606,1.0,0.007633587786259542,0.015151515151515152
5,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'entropy'}",0.5308166409861325,1.1437568999826908,1.3215121999382973,821.5,827.953125,0.7413068398930073,0.6394199077125906,0.6866041408600247,0.5,0.028125,0.05325443786982249,0.771978021978022,0.5099818511796733,0.614207650273224,0.0,0.0,0.0,0.6865284974093264,0.3399615137908916,0.4547404547404547,1.0,0.011450381679389313,0.022641509433962263
5,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.5308166409861325,1.1573334999848157,1.3675234999973327,821.6640625,828.23046875,0.7413068398930073,0.6394199077125906,0.6866041408600247,0.5,0.028125,0.05325443786982249,0.771978021978022,0.5099818511796733,0.614207650273224,0.0,0.0,0.0,0.6865284974093264,0.3399615137908916,0.4547404547404547,1.0,0.011450381679389313,0.022641509433962263
5,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'gini'}",0.5155624036979969,1.3155330000445247,0.7107592999236658,821.87109375,828.46875,0.7354925775978407,0.5388925510876731,0.6220277724938178,0.6,0.028125,0.05373134328358209,0.826381059751973,0.44343617664851787,0.5771653543307087,0.0,0.0,0.0,0.6465638148667602,0.29570237331622834,0.40580985915492956,1.0,0.007633587786259542,0.015151515151515152
5,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'entropy'}",0.5297380585516178,0.6778806999791414,0.7071277999784797,828.515625,828.61328125,0.7424132947976878,0.6773236651285431,0.7083764219234746,0.5,0.025,0.047619047619047616,0.8054740957966764,0.4984875983061101,0.6158445440956651,0.0,0.0,0.0,0.694868238557559,0.32135984605516354,0.4394736842105263,1.0,0.007633587786259542,0.015151515151515152
5,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.5297380585516178,0.6836608999874443,0.7060114000923932,828.65625,828.65625,0.7424132947976878,0.6773236651285431,0.7083764219234746,0.5,0.025,0.047619047619047616,0.8054740957966764,0.4984875983061101,0.6158445440956651,0.0,0.0,0.0,0.694868238557559,0.32135984605516354,0.4394736842105263,1.0,0.007633587786259542,0.015151515151515152
5,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'gini'}",0.5251155624036979,0.7763297000201419,0.7654778000432998,828.5234375,829.00390625,0.7557216254086875,0.5332893869479235,0.6253140096618357,0.5333333333333333,0.025,0.04776119402985075,0.8668252080856124,0.44101633393829404,0.5846030473135525,0.0,0.0,0.0,0.674591381872214,0.2912123155869147,0.4068100358422939,1.0,0.007633587786259542,0.015151515151515152
5,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'entropy'}",0.5289676425269646,0.787652499973774,0.75967329996638,829.0,828.97265625,0.7477578475336323,0.6595253790375741,0.7008756567425569,0.5294117647058824,0.028125,0.05341246290801187,0.8173469387755102,0.484573502722323,0.60843144701861,0.0,0.0,0.0,0.6837146702557201,0.3258499037844772,0.4413553431798436,1.0,0.011450381679389313,0.022641509433962263
5,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'log_loss'}",0.5289676425269646,0.7827742999652401,0.7607093999395147,829.1328125,829.16015625,0.7477578475336323,0.6595253790375741,0.7008756567425569,0.5294117647058824,0.028125,0.05341246290801187,0.8173469387755102,0.484573502722323,0.60843144701861,0.0,0.0,0.0,0.6837146702557201,0.3258499037844772,0.4413553431798436,1.0,0.011450381679389313,0.022641509433962263
5,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}",0.44175654853620955,0.9907565000467002,1.0253757999744266,829.15625,829.15625,0.6530767282856419,0.8500329597890574,0.7386510095947301,0.5957446808510638,0.0875,0.15258855585831063,0.6634980988593155,0.4222625529340593,0.5160813308687615,0.0,0.0,0.0,0.45,0.20782552918537525,0.2843352347520842,0.08484848484848485,0.05343511450381679,0.06557377049180328
5,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'rbf'}",0.5047765793528506,1.452496400102973,1.1368791999993846,822.87109375,829.6484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,0.9837377000367269,0.9886678999755532,822.875,829.16015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'linear'}",0.4494607087827427,0.9978851999621838,0.9898294999729842,822.87109375,829.68359375,0.6705202312138728,0.8029004614370469,0.7307634618269087,0.373015873015873,0.29375,0.32867132867132864,0.6226415094339622,0.558983666061706,0.5890978642014664,0.0,0.0,0.0,0.5301379811183733,0.46824887748556765,0.49727520435967304,0.12526997840172785,0.22137404580152673,0.16
5,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'rbf'}",0.5046224961479199,0.98831769998651,1.2076187001075596,822.98828125,829.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.019963702359346643,0.038869257950530034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,0.9914711000164971,1.0449396000476554,822.87890625,829.50390625,1.0,0.004614370468029005,0.009186351706036745,0.0,0.0,0.0,0.9375,0.009074410163339383,0.017974835230677052,0.0,0.0,0.0,1.0,0.004490057729313663,0.008939974457215836,0.5,0.003816793893129771,0.007575757575757576
5,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'linear'}",0.4431432973805855,0.9976010000100359,0.9695969999302179,822.90625,829.21484375,0.6673050615595075,0.8038892551087673,0.72925698908656,0.350210970464135,0.259375,0.2980251346499102,0.62525320729237,0.5601935874168179,0.5909380982769623,0.0,0.0,0.0,0.48534201954397393,0.47787042976266836,0.48157724628312865,0.12951167728237792,0.23282442748091603,0.1664392905866303
5,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'rbf'}",0.35993836671802776,0.9926923000020906,1.2003209999529645,822.89453125,829.42578125,0.5733473242392445,0.9004614370468029,0.7006026413642775,1.0,0.003125,0.006230529595015576,0.7276995305164319,0.09376890502117362,0.16613076098606644,0.0,0.0,0.0,0.4888888888888889,0.014111610006414367,0.02743142144638404,0.0,0.0,0.0
5,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'sigmoid'}",0.5144838212634822,1.0887788999825716,1.1236601999262348,823.0234375,829.69921875,0.8193325661680092,0.4693473961766645,0.5968147527242247,0.875,0.04375,0.08333333333333333,0.74,0.04476709013914096,0.08442669709070165,0.0,0.0,0.0,0.5526315789473685,0.013470173187940988,0.026299311208515967,0.3,0.011450381679389313,0.022058823529411766
5,CountVectorizer,MultinomialNB,{'estimator__alpha': 0.01},0.524191063174114,1.8490581000223756,1.2546188000123948,823.41796875,829.3828125,0.8235294117647058,0.5306526038233356,0.6454199238324313,0.37669376693766937,0.434375,0.4034833091436865,0.7173717371737174,0.4821536600120992,0.5767004341534009,0.10204081632653061,0.056818181818181816,0.072992700729927,0.6191369606003753,0.423348300192431,0.5028571428571429,0.2436548223350254,0.183206106870229,0.20915032679738563
5,CountVectorizer,MultinomialNB,{'estimator__alpha': 0.1},0.5201848998459168,1.8614388999994844,1.2362828999757767,823.3984375,829.5390625,0.8113462404322377,0.5939353988134476,0.6858230256898192,0.36982968369829683,0.475,0.4158686730506156,0.7146263910969793,0.543859649122807,0.6176571624871179,0.02564102564102564,0.011363636363636364,0.015748031496062992,0.6007434944237918,0.5182809493264914,0.5564738292011019,0.21646341463414634,0.27099236641221375,0.24067796610169492
5,CountVectorizer,MultinomialNB,{'estimator__alpha': 1.0},0.5437596302003082,1.8339764999691397,1.2513632000191137,823.3828125,829.76171875,0.8156917363045497,0.57910349373764,0.6773323053199691,0.5161290322580645,0.15,0.2324455205811138,0.7576020851433536,0.5275257108287962,0.6219686162624821,0.0,0.0,0.0,0.6276978417266187,0.4477228992944195,0.5226506926244852,0.25,0.07633587786259542,0.11695906432748537
5,CountVectorizer,LogisticRegression,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}",0.4728813559322034,1.4737235999200493,1.268852400011383,823.984375,829.76171875,0.6817554512834667,0.8141067897165458,0.7420760102148115,0.7916666666666666,0.059375,0.11046511627906977,0.8544891640866873,0.16696914700544466,0.2793522267206478,0.0,0.0,0.0,0.75,0.0654265554842848,0.12035398230088495,0.2857142857142857,0.015267175572519083,0.028985507246376812
5,CountVectorizer,LogisticRegression,"{'estimator__C': 1, 'estimator__penalty': 'l2'}",0.49352850539291215,1.009975399938412,1.2457792999921367,823.71875,829.74609375,0.6888454011741683,0.8121292023731048,0.7454242928452579,0.5517241379310345,0.15,0.23587223587223588,0.7793030623020063,0.44646098003629764,0.5676923076923077,0.07142857142857142,0.011363636363636364,0.0196078431372549,0.6363636363636364,0.2783835792174471,0.38732708612226685,0.1518987341772152,0.04580152671755725,0.07038123167155426
5,CountVectorizer,LogisticRegression,"{'estimator__C': 10, 'estimator__penalty': 'l2'}",0.4879815100154083,1.494765100069344,1.292479099938646,823.71875,829.5078125,0.6888013505908835,0.8068556361239289,0.7431693989071039,0.46405228758169936,0.221875,0.30021141649048627,0.7114261884904087,0.5160314579552329,0.5981767180925667,0.0625,0.011363636363636364,0.019230769230769232,0.5939629990262901,0.39127645926876203,0.4717710750193349,0.15083798882681565,0.10305343511450382,0.12244897959183673
5,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'ball_tree'}",0.28197226502311246,1.8530671000480652,1.4904401999665424,823.12109375,833.078125,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
5,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'kd_tree'}",0.28197226502311246,1.8084506000159308,1.4658606000011787,823.12890625,832.703125,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
5,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'brute'}",0.28197226502311246,1.8124195000855252,1.433123299968429,823.12890625,833.0859375,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
5,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.21078582434514637,1.848775399965234,1.460844699991867,823.12890625,833.44140625,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
5,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.21078582434514637,1.8211847000056878,1.4389261999167502,823.12890625,833.4296875,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
5,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'brute'}",0.21078582434514637,1.8093793999869376,1.4367928999708965,823.12890625,833.44140625,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
5,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'ball_tree'}",0.18828967642526964,1.814322100020945,1.4367045999970287,823.12890625,833.625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
5,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'kd_tree'}",0.18828967642526964,1.8252413000445813,1.4429857999784872,823.12890625,833.734375,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
5,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'brute'}",0.18828967642526964,1.814107200014405,1.46604379999917,823.12890625,833.625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
5,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'sqrt'}",0.28921417565485363,1.8508694999618456,1.2526783999055624,823.12890625,829.8828125,0.5364664154289515,0.7976268951878708,0.6414844267726971,0.06215578284815106,0.246875,0.09930861093651791,0.30347555806725063,0.6497277676950998,0.413713405238829,0.0,0.0,0.0,0.26047465572809847,0.5702373316228352,0.3576025744167337,0.02677029360967185,0.1183206106870229,0.04366197183098591
5,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'log2'}",0.29676425269645607,1.8471951000392437,1.246998400078155,823.12890625,829.75390625,0.5434831714479331,0.7930125247198417,0.6449537595496582,0.18691588785046728,0.125,0.149812734082397,0.2732064421669107,0.5644283121597096,0.3681925808997632,0.0,0.0,0.0,0.2704728950403691,0.6016677357280308,0.3731848020688283,0.11851851851851852,0.12213740458015267,0.12030075187969924
5,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': None}",0.40308166409861323,1.0232958000851795,1.2530791000463068,823.12890625,829.8828125,0.5953166226912929,0.5949241924851681,0.5951203428948236,0.3130699088145897,0.321875,0.31741140215716485,0.402493321460374,0.5468844525105868,0.4637086432418569,0.125,0.011363636363636364,0.020833333333333332,0.32576082297471065,0.48749198203976907,0.39054470709146966,0.019825535289452814,0.09541984732824428,0.03282994090610637
5,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'sqrt'}",0.4667180277349769,1.8517580999759957,1.275431300047785,823.12890625,829.75390625,0.6800535475234271,0.5023071852340145,0.5778199052132701,0.33544303797468356,0.33125,0.3333333333333333,0.6203703703703703,0.5269207501512402,0.5698397121360811,0.0,0.0,0.0,0.5388127853881278,0.4541372674791533,0.49286460146188654,0.06338028169014084,0.06870229007633588,0.06593406593406594
5,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'log2'}",0.2850539291217257,1.9197433999506757,1.3021263999398798,823.12890625,829.8828125,0.5384962745540754,0.7860909690177983,0.6391531555674662,0.18543046357615894,0.0875,0.11889596602972399,0.2859025032938076,0.6563823351482153,0.39831130690161526,0.0,0.0,0.0,0.26384274640088595,0.6112892880051315,0.3685940823825179,0.1,0.17557251908396945,0.12742382271468145
5,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': None}",0.3955315870570108,1.020320300012827,1.28632519999519,823.12890625,829.75390625,0.5726408689748812,0.5560316413974951,0.5642140468227425,0.29815303430079154,0.353125,0.32331902718168815,0.41045109423849935,0.5559588626739262,0.4722507708119219,0.125,0.011363636363636364,0.020833333333333332,0.33001730103806226,0.4894162924951892,0.39421338155515373,0.01988400994200497,0.0916030534351145,0.03267528931245745
5,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'sqrt'}",0.4667180277349769,1.925600300077349,1.4334678000304848,823.10546875,829.859375,0.6800535475234271,0.5023071852340145,0.5778199052132701,0.33544303797468356,0.33125,0.3333333333333333,0.6203703703703703,0.5269207501512402,0.5698397121360811,0.0,0.0,0.0,0.5388127853881278,0.4541372674791533,0.49286460146188654,0.06338028169014084,0.06870229007633588,0.06593406593406594
5,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'log2'}",0.2850539291217257,2.0469149999553338,1.3507793999742717,823.10546875,829.73046875,0.5384962745540754,0.7860909690177983,0.6391531555674662,0.18543046357615894,0.0875,0.11889596602972399,0.2859025032938076,0.6563823351482153,0.39831130690161526,0.0,0.0,0.0,0.26384274640088595,0.6112892880051315,0.3685940823825179,0.1,0.17557251908396945,0.12742382271468145
